,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
83,110034.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128040.XSHE,128042.XSHE,128050.XSHE,2019-08-23
84,110034.XSHG,113016.XSHG,113502.XSHG,113521.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-08-30
85,110034.XSHG,110045.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-09-06
86,110034.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-09-12
87,110031.XSHG,110034.XSHG,110038.XSHG,113016.XSHG,113502.XSHG,123007.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-09-20
88,110034.XSHG,113012.XSHG,113016.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-09-27
89,110034.XSHG,113012.XSHG,113016.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-09-30
90,110034.XSHG,110045.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128028.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-10-11
91,110034.XSHG,110045.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-10-18
92,110034.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113505.XSHG,123007.XSHE,123011.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-10-25
93,110034.XSHG,110045.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113505.XSHG,123007.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-11-01
94,110034.XSHG,110045.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-11-08
95,110034.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-11-15
96,110034.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-11-22
97,110034.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-11-29
98,110034.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,123007.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-12-06
99,110034.XSHG,110045.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2019-12-13
100,110034.XSHG,110045.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-12-20
101,110034.XSHG,110045.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2019-12-27
102,110034.XSHG,110045.XSHG,113012.XSHG,113014.XSHG,113016.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,123010.XSHE,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-01-03
103,110034.XSHG,110045.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-01-10
104,110034.XSHG,110045.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113519.XSHG,127003.XSHE,127004.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-01-17
105,110034.XSHG,110045.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113508.XSHG,123004.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128036.XSHE,128037.XSHE,128050.XSHE,2020-01-23
106,110045.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113508.XSHG,113519.XSHG,123004.XSHE,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128033.XSHE,128037.XSHE,128050.XSHE,2020-02-07
107,110045.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113508.XSHG,113519.XSHG,123004.XSHE,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128033.XSHE,128037.XSHE,128050.XSHE,2020-02-14
108,110045.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113508.XSHG,113516.XSHG,123004.XSHE,123011.XSHE,127003.XSHE,128010.XSHE,128012.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128033.XSHE,128037.XSHE,128050.XSHE,2020-02-21
109,110033.XSHG,110045.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113508.XSHG,113516.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128033.XSHE,128037.XSHE,128050.XSHE,2020-02-28
110,110033.XSHG,110045.XSHG,113012.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113505.XSHG,113508.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128033.XSHE,128037.XSHE,128050.XSHE,2020-03-06
111,110033.XSHG,110045.XSHG,113012.XSHG,113016.XSHG,113502.XSHG,113508.XSHG,113519.XSHG,123007.XSHE,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128037.XSHE,128042.XSHE,128049.XSHE,128050.XSHE,2020-03-13
112,110033.XSHG,110045.XSHG,113012.XSHG,113016.XSHG,113508.XSHG,113516.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128022.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-03-20
113,110033.XSHG,110045.XSHG,113016.XSHG,113017.XSHG,113508.XSHG,113516.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128022.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-03-27
114,110033.XSHG,110045.XSHG,113014.XSHG,113016.XSHG,113508.XSHG,113516.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128022.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-04-03
115,110033.XSHG,110045.XSHG,113016.XSHG,113502.XSHG,113508.XSHG,113516.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128022.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-04-10
116,110033.XSHG,110045.XSHG,113014.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113508.XSHG,113516.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128023.XSHE,128026.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-04-17
117,110033.XSHG,110045.XSHG,113016.XSHG,113017.XSHG,113502.XSHG,113516.XSHG,113519.XSHG,123011.XSHE,127003.XSHE,128010.XSHE,128013.XSHE,128014.XSHE,128018.XSHE,128023.XSHE,128026.XSHE,128032.XSHE,128035.XSHE,128037.XSHE,128042.XSHE,128050.XSHE,2020-04-24
