sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
123004.XSHE,102.0,95.36106097937255,1.0696189718575333,20200123,94.63995600000001,0.7211049793725405,2.9013698630136986,0.41270002684758816,3.98,2.89,2022-12-17
110034.XSHG,112.5,104.82981736429774,1.0731679480948377,20200123,103.186562,1.643255364297741,0.9780821917808219,0.26610825052974213,18.32,16.46,2021-01-14
127014.XSHE,113.655,97.36565291113318,1.167300753415933,20200123,93.263673,4.10197991113319,4.7534246575342465,0.3963810550972385,8.84,8.1,2024-10-23
113502.XSHG,101.16,102.44894060267747,0.987418702476619,20200123,97.44673900000001,5.002201602677466,2.797260273972603,0.3853309352232182,45.04,26.9,2022-11-09
110058.XSHG,105.01,96.59237410663609,1.0871458639588982,20200123,94.672003,1.9203711066360867,4.23013698630137,0.48864365425123446,5.1,4.16,2024-04-15
113545.XSHG,108.75,94.42967565618588,1.1516506780766014,20200123,90.210307,4.2193686561858845,4.726027397260274,0.402890759189138,11.4,10.35,2024-10-13
128076.XSHE,106.55799999999999,96.2822294203755,1.1067255156167988,20200123,90.210307,6.071922420375503,4.726027397260274,0.32273459839316887,14.96,14.0,2024-10-13
113535.XSHG,100.27,98.7726031991077,1.0151600418779467,20200123,96.9297,1.8429031991077076,3.2904109589041095,0.31196045364757374,12.56,8.8,2023-05-08
113505.XSHG,101.93,98.28527004639032,1.0370831758603236,20200123,96.767555,1.5177150463903282,3.115068493150685,0.4578544198323305,7.24,5.22,2023-03-05
110045.XSHG,103.0,96.74410415025045,1.0646643628022407,20200123,95.86636999999999,0.8777341502504625,3.4684931506849317,0.23624079783136528,12.02,7.44,2023-07-12
110041.XSHG,114.34,97.58443380494838,1.1717032680493145,20200123,96.890332,0.6941018049483761,2.9123287671232876,0.2857097506911516,2.82,2.54,2022-12-21
128042.XSHE,112.90100000000001,103.26667206711173,1.0932956174536839,20200123,98.881286,4.385386067111722,3.515068493150685,0.3785926621581565,13.01,11.28,2023-07-29
113534.XSHG,111.19,101.89816690940147,1.0911874410739888,20200123,94.741452,7.15671490940147,4.210958904109589,0.4065007973423914,15.28,14.76,2024-04-08
128063.XSHE,111.16,111.30996308142142,0.9986527434088562,20200123,107.363072,3.9468910814214127,4.1945205479452055,0.5280560252094467,8.67,8.12,2024-04-02
113519.XSHG,113.71,104.88302674904932,1.0841601689477434,20200123,101.063564,3.819462749049315,3.789041095890411,0.3966192637278225,11.85,10.14,2023-11-06
123013.XSHE,102.579,87.02564201426623,1.1787215540815439,20200123,83.935369,3.090273014266224,3.504109589041096,0.48116902078167917,9.22,7.08,2023-07-25
113532.XSHG,105.58,95.07347041927015,1.1105095831086893,20200123,92.810956,2.262514419270143,4.191780821917808,0.38040466579683274,7.75,6.43,2024-04-01
123028.XSHE,103.65,104.45492497944183,0.9922940447317324,20200123,100.690884,3.7640409794418295,4.405479452054794,0.3578206959358276,11.95,9.84,2024-06-18
128023.XSHE,97.38,97.88993593446244,0.9947907215425715,20200123,97.204009,0.6859269344624374,2.863013698630137,0.4490460618243968,10.34,5.09,2022-12-03
123024.XSHE,100.191,90.68214332334368,1.104859196399348,20200123,84.470438,6.211705323343685,3.1561643835616437,0.5496272613690117,24.9,18.06,2023-03-20
128025.XSHE,115.3,100.86691011542683,1.1430904334043412,20200123,94.760227,6.106683115426838,2.8684931506849316,0.274791456635755,15.45,17.29,2022-12-05
128056.XSHE,101.348,87.96649480238096,1.15212047754865,20200123,85.981888,1.984606802380967,4.098630136986301,0.38622707186317223,6.78,5.38,2024-02-27
110064.XSHG,111.37,98.60460250279608,1.1294604630330713,20200123,96.653839,1.9507635027960752,4.909589041095891,0.306067338277053,4.65,4.45,2024-12-19
127007.XSHE,115.5,99.12283690054275,1.1652208876536663,20200123,97.354945,1.7678919005427474,3.4273972602739726,0.415981840036317,5.61,5.05,2023-06-27
128010.XSHE,106.354,102.9610767861055,1.0329534550317794,20200123,102.817563,0.14351378610548876,0.9972602739726028,0.4352204758050797,9.26,4.88,2021-01-21
123015.XSHE,113.012,97.48997016989713,1.1592166845784486,20200123,94.73901500000001,2.750955169897125,3.5534246575342467,0.49291037761443,5.79,5.3,2023-08-12
128018.XSHE,99.51100000000001,96.45131100309797,1.0317226273555138,20200123,95.487258,0.9640530030979741,2.786301369863014,0.3104012909766968,7.45,5.24,2022-11-05
123010.XSHE,108.0,99.85905469960875,1.0815243577548421,20200123,95.657569,4.201485699608758,3.4465753424657533,0.37025466808671026,12.38,10.81,2023-07-04
113017.XSHG,102.21,96.2915776493286,1.0614635515914477,20200123,95.832538,0.4590396493285978,2.926027397260274,0.36513415885123646,2.95,2.08,2022-12-26
113024.XSHG,106.85,94.21242023286014,1.1341392115381834,20200123,92.075725,2.1366952328601356,4.208219178082191,0.318630130402007,9.87,6.83,2024-04-07
128026.XSHE,95.139,96.86462133779052,0.9821852259993578,20200207,95.825512,1.0391093377905225,2.8465753424657536,0.3831045612362244,11.54,6.46,2022-12-12
128073.XSHE,105.12,99.88718379293192,1.052387263394229,20200207,98.243075,1.6441087929319105,3.536986301369863,0.4061862349218644,5.8,4.75,2023-08-21
113516.XSHG,109.27,101.04756958508379,1.081371877113707,20200207,99.824054,1.2235155850837873,3.4821917808219176,0.3047701972962579,5.67,4.57,2023-08-01
113536.XSHG,113.43,105.3023940039853,1.0771834873545905,20200207,94.987837,10.314557003985302,4.3123287671232875,0.34068222119740854,19.75,20.81,2024-05-30
128072.XSHE,105.7,96.26839125154797,1.0979720199520877,20200207,91.89456700000001,4.373824251547965,4.534246575342466,0.5326855601196637,15.36,9.83,2024-08-19
113027.XSHG,103.2,97.58064656279339,1.0575867616699028,20200207,94.84995699999999,2.730689562793397,4.35068493150685,0.3916674405666113,10.17,7.79,2024-06-13
128014.XSHE,101.8,101.74216431685338,1.0005684534385026,20200207,101.387722,0.35444231685338434,2.1890410958904107,0.3245277186312442,12.64,6.39,2022-04-16
113021.XSHG,110.01,103.22725669716974,1.0657069026132149,20200207,101.926039,1.301217697169734,4.071232876712329,0.22250972616944184,7.22,5.58,2024-03-03
113008.XSHG,112.27,,,20200207,103.814494,,-0.01643835616438356,0.3206145908095887,5.13,4.64,2020-02-01
128048.XSHE,112.368,98.95135787171883,1.1355882568653033,20200207,97.26355500000001,1.6878028717188227,3.7616438356164386,0.32547016385530647,5.91,5.15,2023-11-11
113553.XSHG,113.82,128.02426873842026,0.8890501865123519,20200207,99.351623,28.672645738420265,4.8493150684931505,0.4269870988214984,62.69,56.74,2024-12-12
128092.XSHE,107.601,94.0103706692601,1.144565213752357,20200207,90.473495,3.536875669260093,4.895890410958904,0.6210998338109582,8.86,7.17,2024-12-29
113557.XSHG,109.1,100.07912046738291,1.0901374781321855,20200207,95.696145,4.382975467382909,4.865753424657535,0.39848182111609554,10.26,9.0,2024-12-18
128036.XSHE,106.3,98.77619897634249,1.0761701816999407,20200207,95.578724,3.1974749763424963,3.0821917808219177,0.5919255745108501,9.62,7.48,2023-03-08
113549.XSHG,105.24,93.6820455230588,1.1233742753204117,20200207,90.74918100000001,2.9328645230587953,4.772602739726027,0.30992186273317346,8.99,7.57,2024-11-14
113559.XSHG,108.76,97.46622848450691,1.1158736896984613,20200207,93.689065,3.777163484506913,4.876712328767123,0.4333919934655,10.39,9.44,2024-12-22
110055.XSHG,111.04,100.86563892888897,1.1008704369412068,20200207,96.019453,4.84618592888897,4.101369863013699,0.3702282215066809,17.25,13.57,2024-03-14
113011.XSHG,119.66,100.4837976664041,1.1908387499172646,20200207,99.627462,0.856335666404106,2.1041095890410957,0.23738285734231104,3.97,3.79,2022-03-16
128069.XSHE,116.00200000000001,110.30374707166797,1.051659649645716,20200207,99.851497,10.452250071667972,4.3780821917808215,0.4689250019352775,18.08,19.41,2024-06-23
128050.XSHE,99.29799999999999,110.01735049505346,0.9025667274587253,20200207,104.718902,5.298448495053463,3.8383561643835615,0.49977972063700227,21.66,12.93,2023-12-09
113525.XSHG,106.22,98.11040114958452,1.0826578910634679,20200207,96.099722,2.0106791495845173,3.8575342465753426,0.3830660400505375,8.11,6.09,2023-12-16
128037.XSHE,99.87,97.7364053168853,1.0218300916244778,20200207,97.420732,0.31567331688529393,3.0986301369863014,0.3579490055301174,8.01,3.45,2023-03-14
128062.XSHE,90.92299999999999,89.23947645553382,1.018865233317511,20200207,85.14900899999999,4.090467455533828,4.1506849315068495,0.6540400624120819,16.25,8.57,2024-04-01
113528.XSHG,100.4,103.03133324179927,0.9744608444925786,20200207,98.50920500000001,4.522128241799265,4.063013698630137,0.33213130271023833,24.03,16.38,2024-02-29
113016.XSHG,99.78,97.05145945278592,1.0281143690429662,20200207,96.18735500000001,0.8641044527859107,2.745205479452055,0.31456207457352514,17.12,9.25,2022-11-05
113524.XSHG,102.52,102.58369006488608,0.9993791404379604,20200207,99.30642399999999,3.277266064886089,3.8493150684931505,0.37432680807016744,14.56,10.54,2023-12-13
123012.XSHE,112.5,96.38330182727287,1.1672146302023314,20200207,94.2932,2.0901018272728695,3.4465753424657533,0.4619833755017598,5.36,5.14,2023-07-19
128085.XSHE,116.2,102.08523913905123,1.1382644638929917,20200207,99.12820500000001,2.9570341390512223,4.857534246575343,0.5627141421361294,3.98,4.59,2024-12-15
128093.XSHE,106.081,106.20785579139314,0.9988055893752125,20200207,104.168399,2.0394567913931456,4.906849315068493,0.3741789625299637,6.0,4.86,2025-01-02
128049.XSHE,109.505,99.67920982011788,1.0985741178889143,20200207,96.564607,3.114602820117883,3.802739726027397,0.42310184702976655,7.52,7.24,2023-11-26
128046.XSHE,110.3,98.97268735812327,1.1144488741716179,20200207,94.87220400000001,4.100483358123256,3.6904109589041094,0.39052416488611813,18.62,13.24,2023-10-16
113530.XSHG,107.5,107.3794876628541,1.001122303149036,20200207,102.114446,5.265041662854105,4.134246575342465,0.4972871126019655,16.76,12.34,2024-03-26
110059.XSHG,107.02,100.30569168027573,1.0669384579005359,20200207,97.691455,2.614236680275717,4.723287671232876,0.22264339999200516,15.05,10.86,2024-10-27
110052.XSHG,118.9,105.57231698927349,1.1262422137811057,20200207,101.265059,4.307257989273492,4.073972602739726,0.5473476875259454,8.04,7.95,2024-03-04
123023.XSHE,101.185,97.3393074693013,1.0395081147655745,20200207,95.775849,1.5634584693013047,4.115068493150685,0.3698807992313199,7.19,5.02,2024-03-19
128040.XSHE,110.3,101.2393304953803,1.0894975249271641,20200207,96.63937,4.5999604953803,3.347945205479452,0.49109655979247097,11.37,10.63,2023-06-13
128021.XSHE,111.021,96.94037595153736,1.1452503552854163,20200207,95.544021,1.396354951537366,2.8054794520547945,0.4713583769914353,5.25,4.47,2022-11-27
128066.XSHE,106.87799999999999,103.2676075273612,1.0349615194840471,20200207,97.959202,5.3084055273612005,4.191780821917808,0.361878593122058,14.8,13.17,2024-04-16
128058.XSHE,121.296,105.87539748567933,1.145648591462492,20200207,103.212621,2.6627764856793297,4.079452054794521,0.416560737660188,5.54,5.6,2024-03-06
113541.XSHG,105.11,101.25128735162508,1.0381102576501018,20200207,94.768454,6.482833351625077,4.457534246575342,0.3815160534499171,18.72,16.2,2024-07-22
128013.XSHE,99.98100000000001,103.12595049143296,0.9695037914662012,20200207,103.084303,0.0416474914329567,1.4712328767123288,0.39544452677967357,8.0,3.31,2021-07-28
110053.XSHG,113.84,103.98139471304344,1.0948112430513484,20200207,101.999561,1.9818337130434474,4.098630136986301,0.2018746170275005,7.56,6.56,2024-03-13
128051.XSHE,114.0,101.82149287161685,1.1196064483530859,20200207,96.66461600000001,5.1568768716168485,3.8493150684931505,0.4112245323421257,12.72,12.16,2023-12-13
128034.XSHE,109.8,96.79976754541067,1.1343002445588586,20200207,95.624297,1.1754705454106746,2.967123287671233,0.2694293986186363,4.68,4.15,2023-01-25
113527.XSHG,93.2,102.20880647260162,0.9118588037223921,20200207,101.08490400000001,1.1239024726016147,3.9616438356164383,0.3132478701603572,10.52,6.2,2024-01-23
128032.XSHE,100.6,96.30358532373563,1.0446132370027705,20200207,95.708466,0.595119323735637,2.8794520547945206,0.34496838516014766,9.93,5.08,2022-12-24
113508.XSHG,106.9,99.56269687867336,1.0736953030738796,20200207,97.013513,2.549183878673363,3.213698630136986,0.3349652696026858,15.91,11.2,2023-04-25
110031.XSHG,123.7,107.45155069066428,1.1512165176295353,20200207,104.715734,2.7358166906642865,0.3424657534246575,0.3634384578439657,21.79,22.56,2020-06-11
113012.XSHG,107.29,100.00919381605868,1.0728013686154945,20200207,98.155663,1.8535308160586845,2.1232876712328768,0.467771716802117,13.29,9.05,2022-03-23
110051.XSHG,107.41,99.10841228125042,1.08376269508981,20200207,96.69985600000001,2.4085562812504167,4.057534246575343,0.32778853238025274,10.19,7.54,2024-02-27
110043.XSHG,107.36,96.54138326987645,1.11206196103365,20200207,95.589105,0.952278269876441,2.978082191780822,0.28636746994028495,6.52,4.98,2023-01-29
127006.XSHE,109.03,98.81720079270661,1.1033504200216848,20200207,94.474554,4.342646792706621,3.0931506849315067,0.3193233727117387,20.62,16.43,2023-03-12
128012.XSHE,97.57,90.58672903483001,1.0770893379148834,20200207,90.576314,0.01041503483001283,1.2,0.5077317025358964,7.71,2.15,2021-04-20
113026.XSHG,105.99,94.09374989992581,1.126429758753653,20200207,93.09405,0.9996998999258188,4.186301369863013,0.22160584324426108,6.2,4.6,2024-04-14
113014.XSHG,104.71,96.96567193765841,1.0798666982612217,20200207,96.285398,0.6802739376584096,2.717808219178082,0.3557443284720081,8.59,5.03,2022-10-26
113542.XSHG,112.1,100.34109151642505,1.1171893618642776,20200207,94.490208,5.850883516425061,4.482191780821918,0.32752345406092676,16.62,14.78,2024-07-31
127003.XSHE,103.3,105.7165126052226,0.9771415784944912,20200207,105.539375,0.17713760522259106,1.3315068493150686,0.4029571392096187,3.01,2.01,2021-06-07
110038.XSHG,108.78,101.71945481546928,1.0694119448176296,20200207,98.467686,3.251768815469283,1.7643835616438357,0.3685565452410254,38.81,26.81,2021-11-12
123032.XSHE,102.851,95.26076796808903,1.0796784677870075,20200207,92.976435,2.284332968089025,4.676712328767123,0.42332873864173215,6.92,5.22,2024-10-10
123030.XSHE,106.725,99.09539632822894,1.076992513824758,20200207,96.81129200000001,2.2841043282289317,4.534246575342466,0.45407847202878926,5.7,5.14,2024-08-19
113009.XSHG,113.53,101.95783067284826,1.1134995639940921,20200207,101.589011,0.36881967284826556,0.9561643835616438,0.33638711871889504,14.41,9.98,2021-01-21
110047.XSHG,114.11,102.21387400068059,1.1163846504755333,20200207,101.197825,1.016049000680593,3.786301369863014,0.27888277709460657,3.34,3.08,2023-11-20
128064.XSHE,100.2,96.81881402695717,1.0349228195679139,20200207,95.592399,1.2264150269571679,4.167123287671233,0.36594783693854505,6.15,4.29,2024-04-07
110033.XSHG,112.51,104.58494971037373,1.0757762021359005,20200207,103.898546,0.6864037103737449,0.9095890410958904,0.305662664321307,7.42,6.7,2021-01-04
128033.XSHE,102.995,96.99733312490096,1.0618333172869403,20200207,95.26289,1.7344431249009578,2.884931506849315,0.3918262735447943,8.93,6.6,2022-12-26
123033.XSHE,107.9,112.667944748248,0.9576814438312354,20200207,96.82300699999999,15.84493774824802,4.734246575342466,0.754104542062969,41.2,31.64,2024-10-31
127005.XSHE,115.5,98.41045691722765,1.1736557640124183,20200207,96.345274,2.0651829172276437,3.0904109589041098,0.40731285194552846,7.43,6.23,2023-03-11
128022.XSHE,104.603,96.95822298637732,1.0788460924525893,20200207,95.514899,1.4433239863773206,2.813698630136986,0.4751730549599798,7.91,5.31,2022-11-30
123004.XSHE,101.133,96.01483198974135,1.0533060143333426,20200207,95.35004599999999,0.6647859897413635,2.8602739726027395,0.4321615273945611,3.98,2.63,2022-12-17
110034.XSHG,115.57,105.39080697729322,1.0965852080903025,20200207,103.465124,1.9256829772932251,0.936986301369863,0.27954765289660366,18.32,16.76,2021-01-14
127014.XSHE,110.9,97.42670476449318,1.1382916036016557,20200207,94.349277,3.0774277644931742,4.712328767123288,0.4094778226473321,8.84,7.32,2024-10-23
113502.XSHG,100.83,101.85753515488136,0.9899120359301948,20200207,98.148168,3.7093671548813623,2.756164383561644,0.4039543437568161,45.04,25.59,2022-11-09
110058.XSHG,102.84,97.15530554798332,1.058511415511005,20200207,95.515275,1.6400305479833115,4.189041095890411,0.5018134342163431,5.1,3.88,2024-04-15
113545.XSHG,108.8,95.434883729652,1.1400443501163444,20200207,91.269846,4.165037729651996,4.684931506849315,0.4113851006052602,11.4,9.53,2024-10-13
128076.XSHE,104.8,96.1726637102819,1.0897067415716775,20200207,91.269846,4.9028177102819,4.684931506849315,0.34504124414336323,14.96,13.14,2024-10-13
113535.XSHG,100.46,98.90909475648401,1.0156801075506185,20200207,97.685171,1.2239237564840078,3.249315068493151,0.3301021132316484,12.56,7.77,2023-05-08
113505.XSHG,101.78,98.70813469101759,1.031120690494235,20200207,97.508228,1.1999066910175893,3.073972602739726,0.4705816472834443,7.24,4.79,2023-03-05
110045.XSHG,102.21,97.42202749453544,1.0491467138243773,20200207,96.641837,0.7801904945354431,3.4273972602739726,0.2563810031184058,12.02,6.89,2023-07-12
110041.XSHG,115.71,98.36929962729184,1.1762816289066789,20200207,97.63753299999999,0.7317666272918422,2.871232876712329,0.3260412200320689,2.82,2.63,2022-12-21
128042.XSHE,111.315,104.05365346675022,1.0697846379374858,20200207,100.197274,3.856379466750226,3.473972602739726,0.3938002084306203,13.01,10.74,2023-07-29
113534.XSHG,108.19,101.03067619433008,1.070862871311473,20200207,95.582757,5.4479191943300895,4.16986301369863,0.41834166208973256,15.28,13.44,2024-04-08
128063.XSHE,108.8,111.697959265862,0.9740553964914944,20200207,108.23914099999999,3.458818265862008,4.153424657534247,0.5365401463450801,8.67,7.23,2024-04-02
113519.XSHG,111.06,105.23497323467036,1.055352575159021,20200207,101.86099200000001,3.373981234670352,3.747945205479452,0.4148123859770824,11.85,9.18,2023-11-06
123013.XSHE,101.646,87.12279658902553,1.1666980856856919,20200207,85.171762,1.9510345890255187,3.463013698630137,0.4784545328450761,9.22,6.48,2023-07-25
113532.XSHG,106.9,96.3882287862735,1.1090565865364617,20200207,93.65029100000001,2.7379377862734917,4.1506849315068495,0.3996960755874393,7.75,6.28,2024-04-01
123028.XSHE,113.5,106.3502119800182,1.0672287143285164,20200207,101.571836,4.778375980018199,4.364383561643836,0.39666399992941126,11.95,10.92,2024-06-18
128023.XSHE,97.095,98.44421345767284,0.986294639265385,20200207,97.913399,0.5308144576728427,2.8219178082191783,0.46107165035382514,10.34,4.54,2022-12-03
123024.XSHE,99.49,90.1020113237976,1.1041928869097604,20200207,85.20281700000001,4.899194323797592,3.115068493150685,0.5642907925529177,24.9,15.7,2023-03-20
128056.XSHE,100.134,88.38163165552044,1.1329729732789504,20200207,86.770725,1.6109066555204372,4.057534246575343,0.400456600644814,6.78,4.82,2024-02-27
123011.XSHE,107.333,110.9174637100401,0.9676835045614586,20200207,100.50898199999999,10.408481710040105,3.441095890410959,0.3765757908310092,34.66,29.47,2023-07-17
128071.XSHE,108.0,93.08264183098122,1.1602592908364764,20200207,91.694295,1.3883468309812137,4.523287671232877,0.3525794447213281,4.38,3.58,2024-08-15
110064.XSHG,110.37,99.35374772187464,1.1108790813705756,20200207,97.791076,1.562671721874635,4.868493150684931,0.322071427854133,4.65,3.93,2024-12-19
127007.XSHE,115.689,100.67130634154523,1.1491755119130427,20200207,98.133938,2.5373683415452306,3.3863013698630136,0.444591691735237,5.61,5.41,2023-06-27
128010.XSHE,108.199,103.18389458983175,1.0486035677380068,20200207,103.102046,0.08184858983174942,0.9561643835616438,0.44827506002453443,9.26,4.43,2021-01-21
123015.XSHE,114.116,97.61969194403109,1.1689854549574572,20200207,95.510577,2.109114944031095,3.5123287671232877,0.5082909348394873,5.79,5.36,2023-08-12
128018.XSHE,100.81200000000001,97.19392963594784,1.0372252709362006,20200207,96.18735500000001,1.0065746359478331,2.745205479452055,0.33102815493549786,7.45,5.32,2022-11-05
123010.XSHE,114.79299999999999,102.0019635021195,1.1253999046559011,20200207,96.43727700000001,5.564686502119479,3.4054794520547946,0.40610693744382154,12.38,12.53,2023-07-04
113017.XSHG,102.4,97.03943065456788,1.055241145885472,20200207,96.544003,0.49542765456787186,2.884931506849315,0.3822288719602432,2.95,2.05,2022-12-26
113024.XSHG,105.1,94.79796790858776,1.1086735540718164,20200207,93.056395,1.7415729085877665,4.167123287671233,0.3334448329784104,9.87,6.16,2024-04-07
128026.XSHE,97.7,97.29362391354556,1.0041768008026462,20200214,96.192868,1.1007559135455585,2.8273972602739725,0.39774186221719227,11.54,6.9,2022-12-12
128073.XSHE,106.499,100.08713761488242,1.06406280105431,20200214,98.47589599999999,1.6112416148824342,3.5178082191780824,0.40335315464242993,5.8,4.84,2023-08-21
113516.XSHG,109.48,101.51370489109172,1.0784750701144725,20200214,100.273379,1.2403258910917088,3.463013698630137,0.30173034060233317,5.67,4.64,2023-08-01
128072.XSHE,108.361,97.2993518305054,1.1136867611283157,20200214,92.584007,4.715344830505402,4.515068493150685,0.543067305000034,15.36,10.95,2024-08-19
113027.XSHG,105.99,97.95285284291288,1.0820511799689623,20200214,95.10559599999999,2.8472568429128886,4.331506849315068,0.38913640801138105,10.17,8.14,2024-06-13
128014.XSHE,102.14,102.01439754568774,1.0012312228208378,20200214,101.630676,0.38372154568774774,2.16986301369863,0.3298791820651919,12.64,6.78,2022-04-16
113021.XSHG,111.02,103.56041633398411,1.0720312251542,20200214,102.272361,1.2880553339840972,4.052054794520548,0.22222279352037674,7.22,5.56,2024-03-03
123026.XSHE,112.6,100.26859688203574,1.122983700793898,20200214,95.081517,5.187079882035726,3.317808219178082,0.47510064011743863,12.31,12.24,2023-06-09
128044.XSHE,115.04899999999999,96.68724752281626,1.1899087309611407,20200214,94.635651,2.0515965228162725,3.495890410958904,0.3871498999095828,5.92,5.33,2023-08-13
113008.XSHG,112.93,,,20200214,103.954275,,-0.03561643835616438,0.31997468049831695,5.13,4.61,2020-02-01
128048.XSHE,114.0,99.72424011110385,1.143152355665898,20200214,97.86747700000001,1.8567631111038383,3.7424657534246575,0.3259154300735085,5.91,5.27,2023-11-11
113553.XSHG,118.66,134.42679356898645,0.8827109302365744,20200214,100.079847,34.346946568986446,4.83013698630137,0.42526361937038537,62.69,60.62,2024-12-12
113557.XSHG,109.87,100.43416587840933,1.0939504404608107,20200214,96.416702,4.017463878409325,4.846575342465753,0.3906390569822736,10.26,9.17,2024-12-18
113549.XSHG,106.02,94.29059825483003,1.1243963020944046,20200214,91.45323499999999,2.8373632548300387,4.7534246575342465,0.30493388817906086,8.99,7.53,2024-11-14
128036.XSHE,114.016,99.51952452994504,1.145664637552534,20200214,95.962026,3.5574985299450517,3.063013698630137,0.6015328631421561,9.62,8.15,2023-03-08
113559.XSHG,110.04,98.82404038194521,1.113494242642845,20200214,94.415888,4.408152381945211,4.857534246575343,0.435957862367454,10.39,9.42,2024-12-22
110055.XSHG,111.48,100.79393923625751,1.1060188821343189,20200214,96.268819,4.525120236257525,4.082191780821918,0.36936167862949726,17.25,13.78,2024-03-14
113011.XSHG,121.63,100.92268871550124,1.2051799406858075,20200214,99.947929,0.9747597155012406,2.084931506849315,0.23720956135872767,3.97,3.89,2022-03-16
128069.XSHE,113.555,108.8081120261953,1.0436262323222913,20200214,100.110575,8.697537026195311,4.358904109589041,0.4712008176563364,18.08,17.72,2024-06-23
128050.XSHE,100.8,108.87171095876158,0.9258603462030739,20200214,104.96396599999999,3.9077449587616018,3.819178082191781,0.49435007935672465,21.66,12.81,2023-12-09
113525.XSHG,106.3,98.24451108333422,1.081994289837046,20200214,96.344406,1.900105083334204,3.8383561643835615,0.38147369838561607,8.11,6.05,2023-12-16
128037.XSHE,100.352,98.07016234101359,1.0232673996301946,20200214,97.805017,0.2651453410135814,3.0794520547945203,0.35808020799815227,8.01,3.4,2023-03-14
128062.XSHE,91.39200000000001,88.32601092740046,1.034712187728252,20200214,85.46956999999999,2.856440927400473,4.131506849315069,0.6407198939942478,16.25,7.22,2024-04-01
113528.XSHG,102.27,103.2498768937954,0.9905096555727294,20200214,98.760901,4.488975893795397,4.043835616438356,0.3268502676150044,24.03,16.71,2024-02-29
113016.XSHG,100.36,97.49349801848963,1.0294019810527952,20200214,96.54803000000001,0.9454680184896265,2.7260273972602738,0.3160050440103765,17.12,9.3,2022-11-05
113524.XSHG,103.85,103.06682345513877,1.0075987259392165,20200214,99.548591,3.518232455138765,3.83013698630137,0.37387337562335193,14.56,11.05,2023-12-13
128085.XSHE,119.5,102.90289175983355,1.1612890362585986,20200214,99.868414,3.0344777598335457,4.838356164383562,0.5650728808215804,3.98,4.5,2024-12-15
128093.XSHE,109.49799999999999,107.0862732053105,1.022521343982768,20200214,104.92221,2.1640632053104927,4.887671232876713,0.3741269906863176,6.0,5.0,2025-01-02
128049.XSHE,109.88,100.18129791489878,1.0968115036135786,20200214,96.8083,3.3729979148987743,3.7835616438356166,0.42146587600895996,7.52,7.16,2023-11-26
128046.XSHE,113.3,100.35405126917499,1.129002751429543,20200214,95.11003199999999,5.244019269174996,3.671232876712329,0.39602704069293043,18.62,15.01,2023-10-16
113530.XSHG,108.84,107.13527432093917,1.015911899137478,20200214,102.368325,4.766949320939176,4.115068493150685,0.4928698230161794,16.76,12.36,2024-03-26
110059.XSHG,107.34,101.1362517026812,1.0613405004919156,20200214,98.202458,2.933793702681197,4.704109589041096,0.22216544789863252,15.05,10.86,2024-10-27
128015.XSHE,108.97,91.67673752291167,1.1886330485175307,20200214,89.689987,1.9867505229116573,2.3123287671232875,0.5168496896003711,9.48,7.27,2022-06-07
110052.XSHG,118.75,106.50662623903247,1.1149541037333186,20200214,101.90187,4.604756239032473,4.054794520547945,0.547734128533178,8.04,8.29,2024-03-04
123023.XSHE,101.602,97.41448868230944,1.0429865349018768,20200214,96.025382,1.3891066823094442,4.095890410958904,0.36745102253225526,7.19,4.95,2024-03-19
128040.XSHE,110.031,100.65824355072029,1.0931146433581163,20200214,97.039693,3.6185505507202835,3.328767123287671,0.49165986311676896,11.37,10.14,2023-06-13
128066.XSHE,107.39299999999999,103.70669260694103,1.0355455110985985,20200214,98.214199,5.4924936069410375,4.1726027397260275,0.35878774923344303,14.8,13.2,2024-04-16
128058.XSHE,125.31299999999999,106.20117782916762,1.1799586648801121,20200214,103.466672,2.734505829167619,4.06027397260274,0.415877230153323,5.54,5.69,2024-03-06
113541.XSHG,105.43,101.84363097535358,1.0352144654535573,20200214,95.027169,6.816461975353572,4.438356164383562,0.3815300302728476,18.72,16.11,2024-07-22
128013.XSHE,100.179,103.34732846211767,0.9693429089143892,20200214,103.318699,0.028629462117682615,1.452054794520548,0.3966919098746532,8.0,3.1,2021-07-28
110053.XSHG,115.75,104.23792474298737,1.1104403726896634,20200214,102.347912,1.890012742987377,4.079452054794521,0.20206183212076445,7.56,6.56,2024-03-13
128051.XSHE,117.39399999999999,102.80698613965976,1.1418873795261761,20200214,96.910112,5.8968741396597615,3.83013698630137,0.4108806951415459,12.72,12.47,2023-12-13
128034.XSHE,110.014,97.07266337931615,1.133315973520938,20200214,96.030521,1.0421423793161653,2.947945205479452,0.27004208086888976,4.68,4.21,2023-01-25
113527.XSHG,97.3,103.28169824988926,0.9420836571120608,20200214,101.331785,1.9499132498892577,3.9424657534246577,0.36974811020477166,10.52,7.17,2024-01-23
128032.XSHE,100.76,96.54511062053227,1.0436572018238628,20200214,96.077972,0.46713862053227173,2.8602739726027395,0.3331542179832037,9.93,5.06,2022-12-24
113508.XSHG,106.26,99.61238419409491,1.066734832819102,20200214,97.40519599999999,2.207188194094928,3.1945205479452055,0.32312840815997596,15.91,11.03,2023-04-25
