sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
123030.XSHE,106.725,99.56221827,1.07194277,20200207,96.811292,2.750926275,4.534246575,0.454078472,5.7,5.14,2024/8/19
113542.XSHG,112.1,100.0432353,1.120515542,20200207,94.490208,5.553027301,4.482191781,0.327523454,16.62,14.78,2024/7/31
123033.XSHE,107.9,120.5018548,0.895421902,20200207,96.823007,23.67884777,4.734246575,0.754104542,41.2,31.64,2024/10/31
113012.XSHG,107.29,99.85762092,1.074429763,20200207,98.155663,1.701957923,2.123287671,0.467771717,13.29,9.05,2022/3/23
128010.XSHE,108.199,103.1655906,1.048789615,20200207,103.102046,0.063544582,0.956164384,0.44827506,9.26,4.43,2021/1/21
128033.XSHE,102.995,96.91457929,1.06274,20200207,95.26289,1.651689291,2.884931507,0.391826274,8.93,6.6,2022/12/26
128064.XSHE,100.2,96.85642076,1.034520987,20200207,95.592399,1.264021758,4.167123288,0.365947837,6.15,4.29,2024/4/7
127014.XSHE,110.9,97.45216107,1.137994261,20200207,94.349277,3.102884071,4.712328767,0.409477823,8.84,7.32,2024/10/23
128014.XSHE,101.8,101.6505214,1.001470515,20200207,101.387722,0.262799423,2.189041096,0.324527719,12.64,6.39,2022/4/16
110052.XSHG,118.9,105.013177,1.132238861,20200207,101.265059,3.748118034,4.073972603,0.547347688,8.04,7.95,2024/3/4
128026.XSHE,95.139,96.81968992,0.982641032,20200207,95.825512,0.994177924,2.846575342,0.383104561,11.54,6.46,2022/12/12
128036.XSHE,106.3,98.50024165,1.07918517,20200207,95.578724,2.921517648,3.082191781,0.591925575,9.62,7.48,2023/3/8
123011.XSHE,107.333,110.1255646,0.974641995,20200207,100.508982,9.616582578,3.44109589,0.376575791,34.66,29.47,2023/7/17
110051.XSHG,107.41,98.90559456,1.08598508,20200207,96.699856,2.205738564,4.057534247,0.327788532,10.19,7.54,2024/2/27
110034.XSHG,115.57,105.3197929,1.097324604,20200207,103.465124,1.854668869,0.936986301,0.279547653,18.32,16.76,2021/1/14
113536.XSHG,113.43,104.1877854,1.088707276,20200207,94.987837,9.199948393,4.312328767,0.340682221,19.75,20.81,2024/5/30
128056.XSHE,100.134,88.38978917,1.132868411,20200207,86.770725,1.619064168,4.057534247,0.400456601,6.78,4.82,2024/2/27
113026.XSHG,105.99,94.10082226,1.126345099,20200207,93.09405,1.006772263,4.18630137,0.221605843,6.2,4.6,2024/4/14
110059.XSHG,107.02,100.3282455,1.06669861,20200207,97.691455,2.636790466,4.723287671,0.2226434,15.05,10.86,2024/10/27
113508.XSHG,106.9,99.53025414,1.074045283,20200207,97.013513,2.516741136,3.21369863,0.33496527,15.91,11.2,2023/4/25
113553.XSHG,113.82,126.0752903,0.902793876,20200207,99.351623,26.7236673,4.849315068,0.426987099,62.69,56.74,2024/12/12
113559.XSHG,108.76,98.2606669,1.10685184,20200207,93.689065,4.571601901,4.876712329,0.433391993,10.39,9.44,2024/12/22
113534.XSHG,108.19,101.7437349,1.063357858,20200207,95.582757,6.160977928,4.169863014,0.418341662,15.28,13.44,2024/4/8
128071.XSHE,108,92.99902619,1.161302483,20200207,91.694295,1.304731191,4.523287671,0.352579445,4.38,3.58,2024/8/15
110045.XSHG,102.21,97.59754395,1.04725996,20200207,96.641837,0.955706949,3.42739726,0.256381003,12.02,6.89,2023/7/12
123004.XSHE,101.133,96.01588605,1.053294451,20200207,95.350046,0.665840046,2.860273973,0.432161527,3.98,2.63,2022/12/17
128093.XSHE,106.081,106.1909926,0.9989642,20200207,104.168399,2.022593644,4.906849315,0.374178963,6,4.86,2025/1/2
128076.XSHE,104.8,96.86634773,1.08190308,20200207,91.269846,5.596501733,4.684931507,0.345041244,14.96,13.14,2024/10/13
113532.XSHG,106.9,96.09413108,1.112450873,20200207,93.650291,2.443840083,4.150684932,0.399696076,7.75,6.28,2024/4/1
128048.XSHE,112.368,99.01954966,1.134806211,20200207,97.263555,1.755994665,3.761643836,0.325470164,5.91,5.15,2023/11/11
128023.XSHE,97.095,98.69060317,0.983832269,20200207,97.913399,0.777204166,2.821917808,0.46107165,10.34,4.54,2022/12/3
128062.XSHE,90.923,89.16015193,1.019771703,20200207,85.149009,4.011142925,4.150684932,0.654040062,16.25,8.57,2024/4/1
123032.XSHE,102.851,95.0043217,1.082592856,20200207,92.976435,2.027886703,4.676712329,0.423328739,6.92,5.22,2024/10/10
128050.XSHE,99.298,108.7402576,0.913166864,20200207,104.718902,4.021355551,3.838356164,0.499779721,21.66,12.93,2023/12/9
128022.XSHE,104.603,96.84508075,1.080106487,20200207,95.514899,1.330181754,2.81369863,0.475173055,7.91,5.31,2022/11/30
110064.XSHG,110.37,99.39368004,1.110432776,20200207,97.791076,1.60260404,4.868493151,0.322071428,4.65,3.93,2024/12/19
128037.XSHE,99.87,97.74545987,1.021735435,20200207,97.420732,0.324727868,3.098630137,0.357949006,8.01,3.45,2023/3/14
128040.XSHE,110.3,100.8635329,1.093556777,20200207,96.63937,4.224162922,3.347945205,0.49109656,11.37,10.63,2023/6/13
110058.XSHG,102.84,97.41549547,1.055684206,20200207,95.515275,1.90022047,4.189041096,0.501813434,5.1,3.88,2024/4/15
128012.XSHE,97.57,90.58611418,1.077096649,20200207,90.576314,0.009800182,1.2,0.507731703,7.71,2.15,2021/4/20
113516.XSHG,109.27,101.0664781,1.081169564,20200207,99.824054,1.242424053,3.482191781,0.304770197,5.67,4.57,2023/8/1
113541.XSHG,105.11,102.7422295,1.023045738,20200207,94.768454,7.973775484,4.457534247,0.381516053,18.72,16.2,2024/7/22
128042.XSHE,111.315,103.8766037,1.071608004,20200207,100.197274,3.679329741,3.473972603,0.393800208,13.01,10.74,2023/7/29
128034.XSHE,109.8,96.55517041,1.137173696,20200207,95.624297,0.930873412,2.967123288,0.269429399,4.68,4.15,2023/1/25
113027.XSHG,103.2,97.96236012,1.05346584,20200207,94.849957,3.112403117,4.350684932,0.391667441,10.17,7.79,2024/6/13
113528.XSHG,100.4,103.1034875,0.973778894,20200207,98.509205,4.594282482,4.063013699,0.332131303,24.03,16.38,2024/2/29
113011.XSHG,119.66,100.42811,1.191499073,20200207,99.627462,0.80064804,2.104109589,0.237382857,3.97,3.79,2022/3/16
123013.XSHE,101.646,87.61798699,1.16010426,20200207,85.171762,2.446224991,3.463013699,0.478454533,9.22,6.48,2023/7/25
113549.XSHG,105.24,93.55347526,1.124918125,20200207,90.749181,2.804294257,4.77260274,0.309921863,8.99,7.57,2024/11/14
128092.XSHE,107.601,94.55845454,1.137931035,20200207,90.473495,4.08495954,4.895890411,0.621099834,8.86,7.17,2024/12/29
123023.XSHE,101.185,97.52882451,1.037488153,20200207,95.775849,1.752975508,4.115068493,0.369880799,7.19,5.02,2024/3/19
110053.XSHG,113.84,103.955088,1.095088294,20200207,101.999561,1.955527042,4.098630137,0.201874617,7.56,6.56,2024/3/13
128069.XSHE,116.002,109.7618473,1.056851747,20200207,99.851497,9.910350261,4.378082192,0.468925002,18.08,19.41,2024/6/23
128072.XSHE,105.7,96.05000806,1.100468414,20200207,91.894567,4.155441065,4.534246575,0.53268556,15.36,9.83,2024/8/19
113009.XSHG,113.53,102.0471684,1.112524745,20200207,101.589011,0.458157439,0.956164384,0.336387119,14.41,9.98,2021/1/21
110055.XSHG,111.04,100.753771,1.102092745,20200207,96.019453,4.734317968,4.101369863,0.370228222,17.25,13.57,2024/3/14
128058.XSHE,121.296,105.6866028,1.147695137,20200207,103.212621,2.473981763,4.079452055,0.416560738,5.54,5.6,2024/3/6
113524.XSHG,102.52,102.5356674,0.999847201,20200207,99.306424,3.229243359,3.849315068,0.374326808,14.56,10.54,2023/12/13
113008.XSHG,112.27,,,20200207,103.814494,,-0.016438356,0.320614591,5.13,4.64,2020/2/1
128046.XSHE,110.3,98.76934407,1.116743267,20200207,94.872204,3.897140072,3.690410959,0.390524165,18.62,13.24,2023/10/16
127003.XSHE,104.36,105.9812046,0.984702904,20200214,105.764825,0.216379613,1.312328767,0.404076828,3.01,2.06,2021/6/7
113530.XSHG,108.84,107.546273,1.012029492,20200214,102.368325,5.177948012,4.115068493,0.492869823,16.76,12.36,2024/3/26
123015.XSHE,112.25,98.80069493,1.136125612,20200214,96.473812,2.326882925,3.493150685,0.508629264,5.79,5.19,2023/8/12
128049.XSHE,109.88,99.92208857,1.099656758,20200214,96.8083,3.113788568,3.783561644,0.421465876,7.52,7.16,2023/11/26
113535.XSHG,101.31,99.49742501,1.018217306,20200214,98.076176,1.421249008,3.230136986,0.329447782,12.56,7.94,2023/5/8
123010.XSHE,114.998,101.6177786,1.131672052,20200214,96.841234,4.776544591,3.38630137,0.403192649,12.38,12.06,2023/7/4
128032.XSHE,100.76,96.55484069,1.04355203,20200214,96.077972,0.476868686,2.860273973,0.333154218,9.93,5.06,2022/12/24
113021.XSHG,111.02,103.7148925,1.070434509,20200214,102.272361,1.442531485,4.052054795,0.222222794,7.22,5.56,2024/3/3
113016.XSHG,100.36,97.53303273,1.028984716,20200214,96.54803,0.985002728,2.726027397,0.316005044,17.12,9.3,2022/11/5
113525.XSHG,106.3,98.13510609,1.083200541,20200214,96.344406,1.790700091,3.838356164,0.381473698,8.11,6.05,2023/12/16
113519.XSHG,111.55,105.2069245,1.060291426,20200214,102.100607,3.106317521,3.728767123,0.414152817,11.85,9.2,2023/11/6
128018.XSHE,101.006,97.30921147,1.037990119,20200214,96.54803,0.761181473,2.726027397,0.307794423,7.45,5.15,2022/11/5
128051.XSHE,117.394,102.2564204,1.148035493,20200214,96.910112,5.346308359,3.830136986,0.410880695,12.72,12.47,2023/12/13
113545.XSHG,109.23,96.04853592,1.137237533,20200214,91.967276,4.081259918,4.665753425,0.410935788,11.4,9.78,2024/10/13
110041.XSHG,116.01,98.78878308,1.174323606,20200214,97.971787,0.816996084,2.852054795,0.32751148,2.82,2.63,2022/12/21
113024.XSHG,105.91,94.73682558,1.117939084,20200214,93.393532,1.343293575,4.147945205,0.331997049,9.87,6.23,2024/4/7
128025.XSHE,115.1,101.6397576,1.132430879,20200214,95.830491,5.809266602,2.808219178,0.294798393,15.45,16.38,2022/12/5
123024.XSHE,100.05,90.48998323,1.105647238,20200214,85.547,4.942983227,3.095890411,0.54788349,24.9,15.91,2023/3/20
128013.XSHE,100.179,103.3531015,0.969288764,20200214,103.318699,0.034402452,1.452054795,0.39669191,8,3.1,2021/7/28
128063.XSHE,113.384,112.6863833,1.006190781,20200214,108.500807,4.185576278,4.134246575,0.537064894,8.67,8.1,2024/4/2
123026.XSHE,112.6,100.4879685,1.120532156,20200214,95.081517,5.406451504,3.317808219,0.47510064,12.31,12.24,2023/6/9
110031.XSHG,126.6,107.7541943,1.174896262,20200214,104.886829,2.867365254,0.323287671,0.362963314,21.79,23,2020/6/11
113502.XSHG,101.75,103.7330027,0.980883589,20200214,98.509567,5.223435712,2.736986301,0.394726793,45.04,28.09,2022/11/9
123028.XSHE,108.2,106.4472634,1.016465774,20200214,101.834029,4.613234388,4.345205479,0.418967003,11.95,10.44,2024/6/18
127006.XSHE,109.658,99.03807052,1.107230779,20200214,94.891558,4.146512518,3.073972603,0.31963963,20.62,16.26,2023/3/12
128066.XSHE,107.393,103.4936621,1.03767707,20200214,98.214199,5.279463084,4.17260274,0.358787749,14.8,13.2,2024/4/16
113505.XSHG,102.08,99.46313695,1.026309879,20200214,97.890921,1.572215946,3.054794521,0.468852634,7.24,4.84,2023/3/5
128044.XSHE,115.049,96.45699094,1.192749213,20200214,94.635651,1.821339942,3.495890411,0.3871499,5.92,5.33,2023/8/13
113014.XSHG,105.88,97.27332881,1.08847925,20200214,96.644257,0.629071809,2.698630137,0.360910323,8.59,5.03,2022/10/26
113013.XSHG,120.52,103.5124633,1.164304241,20200214,99.042603,4.469860319,2.391780822,0.341086161,19.4,16.98,2022/7/6
113557.XSHG,109.87,100.7336297,1.090698314,20200214,96.416702,4.316927659,4.846575342,0.390639057,10.26,9.17,2024/12/18
113017.XSHG,101.72,97.39726116,1.04438255,20200214,96.945701,0.451560164,2.865753425,0.380630163,2.95,2.01,2022/12/26
113527.XSHG,97.3,103.3696162,0.941282396,20200214,101.331785,2.03783118,3.942465753,0.36974811,10.52,7.17,2024/1/23
128085.XSHE,119.5,103.0202454,1.159966175,20200214,99.868414,3.151831428,4.838356164,0.565072881,3.98,4.5,2024/12/15
110043.XSHG,108.02,96.9380626,1.114319774,20200214,95.996141,0.941921602,2.95890411,0.286507832,6.52,5.04,2023/1/29
127005.XSHE,116.9,99.04980912,1.180214289,20200214,96.693356,2.356453116,3.071232877,0.407351812,7.43,6.37,2023/3/11
110033.XSHG,114.12,104.8265501,1.088655497,20200214,104.126972,0.699578131,0.890410959,0.305430752,7.42,6.73,2021/1/4
110047.XSHG,116.05,102.8631956,1.128197498,20200214,101.810821,1.05237464,3.767123288,0.279188006,3.34,3.1,2023/11/20
110038.XSHG,108.33,101.6921174,1.065274308,20200214,98.695971,2.996146363,1.745205479,0.368430078,38.81,25.45,2021/11/12
128073.XSHE,106.499,100.1220152,1.063692134,20200214,98.475896,1.646119165,3.517808219,0.403353155,5.8,4.84,2023/8/21
123030.XSHE,109.282,99.77703705,1.095262029,20200214,97.503264,2.273773046,4.515068493,0.45130288,5.7,5.2,2024/8/19
113542.XSHG,112.7,100.3694052,1.122852125,20200214,94.749335,5.620070242,4.463013699,0.323708631,16.62,14.78,2024/7/31
123033.XSHE,111.4,119.3631506,0.933286358,20200214,97.550411,21.81273955,4.715068493,0.752267877,41.2,33.72,2024/10/31
113012.XSHG,109.94,100.8705692,1.089911565,20200214,98.394091,2.476478227,2.104109589,0.467370981,13.29,9.61,2022/3/23
128010.XSHE,110.592,103.5399976,1.068108968,20200214,103.301097,0.238900587,0.936986301,0.470048222,9.26,5.2,2021/1/21
128033.XSHE,103.251,96.93690443,1.065136138,20200214,95.630741,1.306163432,2.865753425,0.390775481,8.93,6.37,2022/12/26
128064.XSHE,106.8,97.67774667,1.093391316,20200214,95.843316,1.834430672,4.147945205,0.371900437,6.15,4.87,2024/4/7
127014.XSHE,113.95,98.30042574,1.15920149,20200214,95.021588,3.278837743,4.693150685,0.412041193,8.84,7.51,2024/10/23
128014.XSHE,102.14,102.0265124,1.001112335,20200214,101.630676,0.395836385,2.169863014,0.329879182,12.64,6.78,2022/4/16
110052.XSHG,118.75,105.7639164,1.122783687,20200214,101.90187,3.86204643,4.054794521,0.547734129,8.04,8.29,2024/3/4
128026.XSHE,97.7,97.48856693,1.002168799,20200214,96.192868,1.295698935,2.82739726,0.397741862,11.54,6.9,2022/12/12
128036.XSHE,114.016,99.58098852,1.144957503,20200214,95.962026,3.61896252,3.063013699,0.601532863,9.62,8.15,2023/3/8
123011.XSHE,106.185,110.4867394,0.961065559,20200214,100.915398,9.571341433,3.421917808,0.37687274,34.66,28.56,2023/7/17
110051.XSHG,109.85,99.78309815,1.100887846,20200214,97.331857,2.451241152,4.038356164,0.328084852,10.19,7.65,2024/2/27
110034.XSHG,114.31,104.8603703,1.09011631,20200214,103.661353,1.199017329,0.917808219,0.283829085,18.32,15.52,2021/1/14
128056.XSHE,101.099,88.94916182,1.13659306,20200214,87.09461,1.854551823,4.038356164,0.398816265,6.78,4.82,2024/2/27
113026.XSHG,106.69,94.44256998,1.129681245,20200214,93.432157,1.010412978,4.167123288,0.22107726,6.2,4.58,2024/4/14
128015.XSHE,108.97,91.69956091,1.188337206,20200214,89.689987,2.009573906,2.312328767,0.51684969,9.48,7.27,2022/6/7
110059.XSHG,107.34,100.7531132,1.065376509,20200214,98.202458,2.550655155,4.704109589,0.222165448,15.05,10.86,2024/10/27
113508.XSHG,106.26,99.818752,1.064529438,20200214,97.405196,2.413555996,3.194520548,0.323128408,15.91,11.03,2023/4/25
113553.XSHG,118.66,128.3274737,0.924665596,20200214,100.079847,28.24762675,4.830136986,0.425263619,62.69,60.62,2024/12/12
113559.XSHG,110.04,98.77149215,1.114086642,20200214,94.415888,4.355604145,4.857534247,0.435957862,10.39,9.42,2024/12/22
128071.XSHE,108.42,93.58086148,1.158570228,20200214,92.378026,1.20283548,4.504109589,0.349228992,4.38,3.57,2024/8/15
113534.XSHG,113.51,101.6434855,1.116746435,20200214,95.833743,5.809742469,4.150684932,0.414656255,15.28,14.01,2024/4/8
110045.XSHG,102.31,97.85106933,1.045568543,20200214,97.08244,0.768629327,3.408219178,0.256007592,12.02,7.06,2023/7/12
123004.XSHE,101.36,96.38497811,1.051616154,20200214,95.716296,0.66868211,2.84109589,0.429479261,3.98,2.55,2022/12/17
128093.XSHE,109.498,107.2400598,1.021055007,20200214,104.92221,2.317849792,4.887671233,0.374126991,6,5,2025/1/2
128076.XSHE,105.53,97.6705339,1.080469163,20200214,91.967276,5.703257904,4.665753425,0.343822563,14.96,13,2024/10/13
113532.XSHG,107.65,96.00724104,1.121269592,20200214,93.90077,2.106471039,4.131506849,0.399296232,7.75,6.03,2024/4/1
128048.XSHE,114,99.72248991,1.143172419,20200214,97.867477,1.85501291,3.742465753,0.32591543,5.91,5.27,2023/11/11
128023.XSHE,99.306,98.97698965,1.003324109,20200214,98.279132,0.697857654,2.802739726,0.460845402,10.34,4.64,2022/12/3
128062.XSHE,91.392,88.12797599,1.03703732,20200214,85.46957,2.658405993,4.131506849,0.640719894,16.25,7.22,2024/4/1
123032.XSHE,103.588,95.2363403,1.087694043,20200214,93.3263,1.910040298,4.657534247,0.423782636,6.92,5.17,2024/10/10
128050.XSHE,100.8,109.4916209,0.920618392,20200214,104.963966,4.527654893,3.819178082,0.494350079,21.66,12.81,2023/12/9
128022.XSHE,105.701,97.18044553,1.087677664,20200214,95.878112,1.302333535,2.794520548,0.47073657,7.91,5.25,2022/11/30
110064.XSHG,113.1,100.0172339,1.130805118,20200214,98.496274,1.520959888,4.849315068,0.322702408,4.65,4.07,2024/12/19
128037.XSHE,100.352,98.19294981,1.021987833,20200214,97.805017,0.387932812,3.079452055,0.358080208,8.01,3.4,2023/3/14
128040.XSHE,110.031,101.3317244,1.085849478,20200214,97.039693,4.29203136,3.328767123,0.491659863,11.37,10.14,2023/6/13
110058.XSHG,103.87,97.52388702,1.065072396,20200214,95.766768,1.757119025,4.169863014,0.501143812,5.1,3.87,2024/4/15
128012.XSHE,99,90.88733251,1.089260706,20200214,90.834897,0.052435511,1.180821918,0.524788959,7.71,2.69,2021/4/20
113516.XSHG,109.48,101.5415174,1.078179673,20200214,100.273379,1.268138362,3.463013699,0.301730341,5.67,4.64,2023/8/1
113541.XSHG,105.43,101.51621,1.03855335,20200214,95.027169,6.489040987,4.438356164,0.38153003,18.72,16.11,2024/7/22
128042.XSHE,114.5,104.4551178,1.096164576,20200214,100.605538,3.849579833,3.454794521,0.403393531,13.01,11.67,2023/7/29
128034.XSHE,110.014,97.17897281,1.132076177,20200214,96.030521,1.148451814,2.947945205,0.270042081,4.68,4.21,2023/1/25
113027.XSHG,105.99,98.15115749,1.079865003,20200214,95.105596,3.045561494,4.331506849,0.389136408,10.17,8.14,2024/6/13
113528.XSHG,102.27,103.4183554,0.988896019,20200214,98.760901,4.657454407,4.043835616,0.326850268,24.03,16.71,2024/2/29
113011.XSHG,121.63,100.8178308,1.206433417,20200214,99.947929,0.869901751,2.084931507,0.237209561,3.97,3.89,2022/3/16
123013.XSHE,102.65,87.78675793,1.169310753,20200214,85.535275,2.251482926,3.443835616,0.480517496,9.22,6.51,2023/7/25
113549.XSHG,106.02,94.198074,1.125500719,20200214,91.453235,2.744839005,4.753424658,0.304933888,8.99,7.53,2024/11/14
123023.XSHE,101.602,97.5906846,1.041103466,20200214,96.025382,1.565302599,4.095890411,0.367451023,7.19,4.95,2024/3/19
110053.XSHG,115.75,104.2362165,1.110458571,20200214,102.347912,1.888304468,4.079452055,0.202061832,7.56,6.56,2024/3/13
128069.XSHE,113.555,109.6271232,1.035829425,20200214,100.110575,9.516548161,4.35890411,0.471200818,18.08,17.72,2024/6/23
113025.XSHG,116.41,100.556485,1.157657808,20200214,95.900985,4.655499983,4.153424658,0.331589952,11.3,11,2024/4/9
128072.XSHE,108.361,97.849553,1.107424579,20200214,92.584007,5.265546003,4.515068493,0.543067305,15.36,10.95,2024/8/19
113009.XSHG,113.98,102.2939999,1.11423935,20200214,101.820181,0.473818921,0.936986301,0.338036386,14.41,10.32,2021/1/21
110055.XSHG,111.48,101.2168103,1.101398075,20200214,96.268819,4.947991292,4.082191781,0.369361679,17.25,13.78,2024/3/14
128058.XSHE,125.313,106.0245386,1.181924503,20200214,103.466672,2.557866562,4.060273973,0.41587723,5.54,5.69,2024/3/6
113524.XSHG,103.85,103.0566908,1.007697794,20200214,99.548591,3.508099785,3.830136986,0.373873376,14.56,11.05,2023/12/13
113008.XSHG,112.93,,,20200214,103.954275,,-0.035616438,0.31997468,5.13,4.61,2020/2/1
128046.XSHE,113.3,100.0250301,1.132716479,20200214,95.110032,4.914998141,3.671232877,0.396027041,18.62,15.01,2023/10/16
127003.XSHE,106.906,106.2474509,1.006198258,20200221,106.038522,0.208928872,1.293150685,0.406800138,3.01,2.2,2021/6/7
113530.XSHG,112.72,108.4205501,1.039655304,20200221,102.437376,5.98317412,4.095890411,0.496138469,16.76,14.06,2024/3/26
128049.XSHE,114.79,100.6147861,1.140885992,20200221,96.877637,3.73714909,3.764383562,0.423154539,7.52,7.57,2023/11/26
113535.XSHG,103.4,99.97029139,1.034307278,20200221,98.200377,1.769914389,3.210958904,0.33094205,12.56,8.41,2023/5/8
123010.XSHE,119.26,101.7650552,1.171915052,20200221,96.968246,4.796809249,3.367123288,0.402851585,12.38,12.17,2023/7/4
128032.XSHE,103.35,96.86063909,1.066996883,20200221,96.199432,0.661207093,2.84109589,0.329654597,9.93,5.45,2022/12/24
113021.XSHG,111,103.730814,1.070077403,20200221,102.333974,1.396839976,4.032876712,0.223021364,7.22,5.69,2024/3/3
113016.XSHG,101.21,97.78889402,1.034984607,20200221,96.668158,1.120736016,2.706849315,0.318622039,17.12,9.82,2022/11/5
113525.XSHG,109.69,98.68259769,1.1115435,20200221,96.413397,2.26920069,3.819178082,0.379193745,8.11,6.25,2023/12/16
113519.XSHG,118.5,106.2786262,1.114993712,20200221,102.169389,4.10923723,3.709589041,0.419142428,11.85,9.84,2023/11/6
128018.XSHE,112.2,98.13887487,1.143277831,20200221,96.668158,1.470716871,2.706849315,0.329989456,7.45,6.02,2022/11/5
110041.XSHG,118.38,98.91274893,1.196812355,20200221,98.086353,0.826395928,2.832876712,0.3262006,2.82,2.62,2022/12/21
113024.XSHG,107,95.23581806,1.123526864,20200221,93.452017,1.783801063,4.128767123,0.328509596,9.87,6.63,2024/4/7
128025.XSHE,119.124,102.3267803,1.164152723,20200221,95.950705,6.376075324,2.789041096,0.294836245,15.45,17.14,2022/12/5
123024.XSHE,106.749,91.90302078,1.161539622,20200221,85.707114,6.195906778,3.076712329,0.545639958,24.9,18.63,2023/3/20
128013.XSHE,101.533,103.6599974,0.97948102,20200221,103.604298,0.055699369,1.432876712,0.396295418,8,3.25,2021/7/28
128063.XSHE,123.199,114.3964114,1.076948119,20200221,108.572273,5.824138368,4.115068493,0.544403815,8.67,9.49,2024/4/2
123026.XSHE,117.299,101.1369458,1.159803661,20200221,95.209356,5.927589764,3.298630137,0.465924779,12.31,12.76,2023/6/9
110031.XSHG,130.6,108.6457748,1.202071596,20200221,104.948386,3.697388835,0.304109589,0.361858072,21.79,24.2,2020/6/11
113502.XSHG,104.31,101.6115887,1.026556138,20200221,98.629808,2.981780651,2.717808219,0.374251327,45.04,25.17,2022/11/9
123028.XSHE,114.1,107.6123426,1.060287298,20200221,101.903472,5.708870616,4.326027397,0.424192341,11.95,11.45,2024/6/18
127006.XSHE,115.51,99.27301143,1.16355894,20200221,95.116228,4.156783431,3.054794521,0.32054974,20.62,16.77,2023/3/12
128066.XSHE,112.176,104.4286147,1.074188337,20200221,98.283138,6.145476701,4.153424658,0.357740937,14.8,14.04,2024/4/16
113505.XSHG,106.24,99.6730972,1.065884406,20200221,98.014674,1.658423203,3.035616438,0.468732555,7.24,5.31,2023/3/5
113014.XSHG,111.58,97.83435209,1.140499197,20200221,96.764112,1.070240094,2.679452055,0.35525299,8.59,5.73,2022/10/26
113013.XSHG,125.09,104.118093,1.201424233,20200221,99.255526,4.862566973,2.37260274,0.345326457,19.4,18.58,2022/7/6
113557.XSHG,112.25,101.6362792,1.104428467,20200221,96.68734,4.948939218,4.82739726,0.383190716,10.26,9.72,2024/12/18
113017.XSHG,104.92,97.64350501,1.074521034,20200221,97.163506,0.479999006,2.846575342,0.381737166,2.95,2.13,2022/12/26
113527.XSHG,99.98,103.4830917,0.966148173,20200221,101.400396,2.082695668,3.923287671,0.37172773,10.52,7.09,2024/1/23
123007.XSHE,121.545,103.0306567,1.179697421,20200221,97.170813,5.859843747,2.849315068,0.543895012,15.05,14.8,2022/12/27
110043.XSHG,110.28,97.54317609,1.130576268,20200221,96.216124,1.327052088,2.939726027,0.28834354,6.52,5.28,2023/1/29
110033.XSHG,116.02,105.0642533,1.104276634,20200221,104.252533,0.811720298,0.871232877,0.306254235,7.42,6.99,2021/1/4
110057.XSHG,119.36,98.75680404,1.208625584,20200221,94.606038,4.150766044,4.109589041,0.304832405,9.99,9.83,2024/3/31
128081.XSHE,115.6,95.83197939,1.206277912,20200221,91.75059,4.081389385,4.750684932,0.259757106,9.83,9.64,2024/11/20
113030.XSHG,118.25,97.08680446,1.217982203,20200221,93.516052,3.570752458,4.84109589,0.531111882,6.9,6.46,2024/12/23
110047.XSHG,121.91,103.1529005,1.181837829,20200221,101.914471,1.2384295,3.747945205,0.285182291,3.34,3.38,2023/11/20
110038.XSHG,118.93,101.666793,1.169801825,20200221,98.917677,2.749116029,1.726027397,0.367835187,38.81,25.23,2021/11/12
128073.XSHE,110.01,100.5617848,1.093954331,20200221,98.544551,2.017233806,3.498630137,0.404688261,5.8,5.12,2023/8/21
123030.XSHE,115.077,102.2883204,1.125025805,20200221,99.632695,2.655625442,4.495890411,0.430992089,5.7,5.65,2024/8/19
113542.XSHG,116.05,100.7329309,1.152056224,20200221,94.816421,5.916509902,4.443835616,0.322330807,16.62,15.32,2024/7/31
123033.XSHE,117.648,126.9350049,0.926836534,20200221,97.82492,29.11008489,4.695890411,0.743391037,41.2,36.6,2024/10/31
113012.XSHG,113.06,100.975197,1.119680905,20200221,98.625722,2.349474997,2.084931507,0.465715621,13.29,10.28,2022/3/23
128010.XSHE,113.3,103.9204248,1.090257283,20200221,103.540206,0.380218835,0.917808219,0.475463699,9.26,5.64,2021/1/21
128033.XSHE,106.781,97.36688994,1.096686975,20200221,95.75152,1.615369937,2.846575342,0.37069821,8.93,6.78,2022/12/26
128064.XSHE,107,97.82539461,1.093785519,20200221,95.911195,1.914199614,4.128767123,0.370762668,6.15,5,2024/4/7
127014.XSHE,118.5,99.06414781,1.196194614,20200221,95.286034,3.778113805,4.673972603,0.412460509,8.84,8.01,2024/10/23
128014.XSHE,104.1,102.3640646,1.016958445,20200221,101.866716,0.497348626,2.150684932,0.328463033,12.64,7.2,2022/4/16
110052.XSHG,126.15,107.1471452,1.177352881,20200221,102.006924,5.140221156,4.035616438,0.551984014,8.04,9.34,2024/3/4
128026.XSHE,99.07,97.65329297,1.014507519,20200221,96.314004,1.339288967,2.808219178,0.396749847,11.54,6.98,2022/12/12
128036.XSHE,115.5,100.3582725,1.150876726,20200221,96.085933,4.272339455,3.043835616,0.597566836,9.62,8.58,2023/3/8
123011.XSHE,111.62,111.2919801,1.002947381,20200221,101.042902,10.24907812,3.402739726,0.365152439,34.66,30.21,2023/7/17
110048.XSHG,121.42,100.5850207,1.207137993,20200221,97.752899,2.832121709,3.791780822,0.27682626,8.48,8.24,2023/12/6
